Date,datetime,Open,High,Low,Close
2004-09-03,2004-09-03,"11,182.10","11,186.82","11,013.36","11,022.49"
2004-09-06,2004-09-06,"11,086.69","11,270.36","11,057.32","11,244.37"
2004-09-07,2004-09-07,"11,275.28","11,312.06","11,226.78","11,298.94"
2004-09-08,2004-09-08,"11,345.12","11,357.85","11,270.53","11,279.19"
2004-09-09,2004-09-09,"11,276.49","11,330.33","11,145.79","11,170.96"
2004-09-10,2004-09-10,"11,089.90","11,089.96","10,960.03","11,083.23"
2004-09-13,2004-09-13,"11,139.97","11,257.85","11,131.03","11,253.11"
2004-09-14,2004-09-14,"11,312.72","11,352.42","11,274.43","11,295.58"
2004-09-15,2004-09-15,"11,278.66","11,285.80","11,158.58","11,158.58"
2004-09-16,2004-09-16,"11,092.70","11,177.66","11,089.82","11,139.36"
2004-09-17,2004-09-17,"11,132.06","11,145.49","11,046.10","11,082.49"
2004-09-21,2004-09-21,"11,148.21","11,151.11","11,059.95","11,080.87"
2004-09-22,2004-09-22,"11,111.30","11,135.46","10,963.82","11,019.41"
2004-09-24,2004-09-24,"10,934.02","10,934.02","10,826.40","10,895.16"
2004-09-27,2004-09-27,"10,863.35","10,888.04","10,782.56","10,859.32"
2004-09-28,2004-09-28,"10,805.66","10,821.84","10,737.78","10,815.57"
2004-09-29,2004-09-29,"10,873.88","10,873.89","10,770.23","10,786.10"
2004-09-30,2004-09-30,"10,870.21","10,928.19","10,823.57","10,823.57"
2004-10-01,2004-10-01,"10,893.19","10,987.18","10,893.19","10,985.17"
2004-10-04,2004-10-04,"11,111.45","11,282.65","11,105.00","11,279.63"
2004-10-05,2004-10-05,"11,257.20","11,304.72","11,242.12","11,281.83"
2004-10-06,2004-10-06,"11,221.54","11,408.10","11,218.38","11,385.38"
2004-10-07,2004-10-07,"11,399.42","11,410.40","11,337.19","11,354.59"
2004-10-08,2004-10-08,"11,311.41","11,370.34","11,302.75","11,349.35"
2004-10-12,2004-10-12,"11,295.05","11,320.79","11,182.50","11,201.81"
2004-10-13,2004-10-13,"11,235.46","11,306.87","11,195.99","11,195.99"
2004-10-14,2004-10-14,"11,150.59","11,150.59","11,033.31","11,034.29"
2004-10-15,2004-10-15,"10,960.25","11,015.45","10,913.21","10,982.95"
2004-10-18,2004-10-18,"11,022.11","11,022.11","10,914.47","10,965.62"
2004-10-19,2004-10-19,"11,028.38","11,106.82","11,024.38","11,064.86"
2004-10-20,2004-10-20,"10,992.50","10,992.50","10,853.89","10,882.18"
2004-10-21,2004-10-21,"10,882.05","10,901.34","10,753.07","10,789.23"
2004-10-22,2004-10-22,"10,848.75","10,892.27","10,811.15","10,857.13"
2004-10-25,2004-10-25,"10,718.93","10,718.93","10,575.23","10,659.15"
2004-10-26,2004-10-26,"10,652.37","10,683.94","10,626.60","10,672.46"
2004-10-27,2004-10-27,"10,740.65","10,777.43","10,657.15","10,691.95"
2004-10-28,2004-10-28,"10,809.10","10,895.09","10,798.13","10,853.12"
2004-10-29,2004-10-29,"10,805.12","10,805.12","10,719.10","10,771.42"
2004-11-01,2004-11-01,"10,731.02","10,735.19","10,690.95","10,734.71"
2004-11-02,2004-11-02,"10,775.00","10,895.70","10,775.00","10,887.81"
2004-11-04,2004-11-04,"10,990.70","11,005.20","10,946.27","10,946.27"
2004-11-05,2004-11-05,"11,040.06","11,089.60","11,023.16","11,061.77"
2004-11-08,2004-11-08,"11,095.50","11,096.45","10,974.33","10,983.83"
2004-11-09,2004-11-09,"10,967.17","11,040.44","10,945.10","10,964.87"
2004-11-10,2004-11-10,"10,972.63","11,030.22","10,965.91","10,994.96"
2004-11-11,2004-11-11,"11,021.88","11,048.29","10,845.07","10,846.92"
2004-11-12,2004-11-12,"10,841.43","11,026.93","10,841.43","11,019.98"
2004-11-15,2004-11-15,"11,079.17","11,231.14","11,073.77","11,227.57"
2004-11-16,2004-11-16,"11,234.72","11,268.81","11,143.56","11,161.75"
2004-11-17,2004-11-17,"11,132.05","11,192.33","11,127.20","11,131.29"
2004-11-18,2004-11-18,"11,182.09","11,235.32","11,062.73","11,082.42"
2004-11-19,2004-11-19,"11,120.94","11,158.45","11,077.09","11,082.84"
2004-11-22,2004-11-22,"10,956.41","10,956.41","10,769.52","10,849.39"
2004-11-24,2004-11-24,"10,832.02","10,915.20","10,828.11","10,872.33"
2004-11-25,2004-11-25,"10,853.10","10,900.34","10,818.24","10,900.34"
2004-11-26,2004-11-26,"10,924.45","10,927.44","10,816.38","10,833.75"
2004-11-29,2004-11-29,"10,844.36","11,013.30","10,844.31","10,977.89"
2004-11-30,2004-11-30,"10,909.25","10,923.56","10,841.27","10,899.25"
2004-12-01,2004-12-01,"10,790.45","10,800.33","10,721.59","10,784.25"
2004-12-02,2004-12-02,"10,922.57","10,995.38","10,912.87","10,973.07"
2004-12-03,2004-12-03,"11,064.25","11,107.10","11,059.56","11,074.89"
2004-12-06,2004-12-06,"11,021.16","11,026.86","10,959.49","10,981.96"
2004-12-07,2004-12-07,"10,971.21","11,001.68","10,863.81","10,873.63"
2004-12-08,2004-12-08,"10,808.44","10,948.97","10,808.44","10,941.37"
2004-12-09,2004-12-09,"10,930.87","10,930.87","10,742.73","10,776.63"
2004-12-10,2004-12-10,"10,730.38","10,828.67","10,730.38","10,756.80"
2004-12-13,2004-12-13,"10,825.06","10,854.76","10,785.59","10,789.25"
2004-12-14,2004-12-14,"10,842.80","10,941.70","10,821.36","10,915.58"
2004-12-15,2004-12-15,"10,952.71","10,999.92","10,921.65","10,956.46"
2004-12-16,2004-12-16,"10,909.29","10,980.21","10,871.69","10,924.37"
2004-12-17,2004-12-17,"10,939.20","11,130.82","10,921.81","11,078.32"
2004-12-20,2004-12-20,"11,073.55","11,129.13","11,036.80","11,103.42"
2004-12-21,2004-12-21,"11,125.22","11,186.71","11,125.22","11,125.92"
2004-12-22,2004-12-22,"11,205.92","11,240.18","11,193.67","11,209.44"
2004-12-24,2004-12-24,"11,302.46","11,369.98","11,302.46","11,365.48"
2004-12-27,2004-12-27,"11,374.52","11,383.10","11,325.46","11,362.35"
2004-12-28,2004-12-28,"11,314.40","11,424.13","11,314.40","11,424.13"
2004-12-29,2004-12-29,"11,481.32","11,500.95","11,381.56","11,381.56"
2004-12-30,2004-12-30,"11,462.31","11,489.28","11,454.94","11,488.76"
2005-01-04,2005-01-04,"11,458.27","11,547.02","11,431.57","11,517.75"
2005-01-05,2005-01-05,"11,458.92","11,461.10","11,416.97","11,437.52"
2005-01-06,2005-01-06,"11,372.35","11,492.26","11,372.21","11,492.26"
2005-01-07,2005-01-07,"11,528.69","11,528.69","11,432.19","11,433.24"
2005-01-11,2005-01-11,"11,495.46","11,580.69","11,495.46","11,539.99"
2005-01-12,2005-01-12,"11,537.60","11,548.89","11,449.49","11,453.39"
2005-01-13,2005-01-13,"11,398.94","11,424.68","11,355.05","11,358.22"
2005-01-14,2005-01-14,"11,341.80","11,491.18","11,320.49","11,438.39"
2005-01-17,2005-01-17,"11,475.20","11,535.86","11,453.86","11,487.10"
2005-01-18,2005-01-18,"11,504.16","11,509.40","11,401.32","11,423.26"
2005-01-19,2005-01-19,"11,467.74","11,486.93","11,396.43","11,405.34"
2005-01-20,2005-01-20,"11,335.12","11,335.12","11,259.27","11,284.77"
2005-01-21,2005-01-21,"11,226.07","11,290.14","11,222.24","11,238.37"
2005-01-24,2005-01-24,"11,213.03","11,303.21","11,212.63","11,289.49"
2005-01-25,2005-01-25,"11,261.62","11,276.91","11,214.60","11,276.91"
2005-01-26,2005-01-26,"11,346.81","11,379.57","11,329.42","11,376.57"
2005-01-27,2005-01-27,"11,390.09","11,390.09","11,316.30","11,341.31"
2005-01-28,2005-01-28,"11,334.41","11,340.28","11,218.88","11,320.58"
2005-01-31,2005-01-31,"11,296.99","11,467.50","11,266.09","11,387.59"
2005-02-01,2005-02-01,"11,422.02","11,422.02","11,330.06","11,384.40"
2005-02-02,2005-02-02,"11,432.34","11,447.28","11,399.62","11,407.14"
2005-02-03,2005-02-03,"11,430.90","11,444.18","11,344.41","11,389.35"
2005-02-04,2005-02-04,"11,381.50","11,383.05","11,271.04","11,360.40"
2005-02-07,2005-02-07,"11,393.04","11,531.25","11,381.78","11,499.86"
2005-02-08,2005-02-08,"11,504.12","11,519.03","11,464.34","11,490.43"
2005-02-09,2005-02-09,"11,519.90","11,538.13","11,457.96","11,473.35"
2005-02-10,2005-02-10,"11,434.89","11,553.73","11,414.99","11,553.56"
2005-02-14,2005-02-14,"11,644.40","11,677.57","11,626.42","11,632.20"
2005-02-15,2005-02-15,"11,648.68","11,676.26","11,635.57","11,646.49"
2005-02-16,2005-02-16,"11,629.69","11,684.91","11,585.46","11,601.68"
2005-02-17,2005-02-17,"11,583.84","11,638.18","11,574.06","11,582.72"
2005-02-18,2005-02-18,"11,562.93","11,660.12","11,562.93","11,660.12"
2005-02-21,2005-02-21,"11,682.19","11,690.49","11,651.02","11,651.02"
2005-02-22,2005-02-22,"11,636.47","11,651.51","11,592.04","11,597.71"
2005-02-23,2005-02-23,"11,510.76","11,510.76","11,452.42","11,500.18"
2005-02-24,2005-02-24,"11,513.84","11,557.86","11,507.20","11,531.15"
2005-02-25,2005-02-25,"11,585.84","11,677.20","11,585.46","11,658.25"
2005-02-28,2005-02-28,"11,742.01","11,754.90","11,704.32","11,740.60"
2005-03-01,2005-03-01,"11,734.14","11,780.53","11,719.77","11,780.53"
2005-03-02,2005-03-02,"11,804.84","11,831.69","11,780.61","11,813.71"
2005-03-03,2005-03-03,"11,790.91","11,856.46","11,790.91","11,856.46"
2005-03-04,2005-03-04,"11,815.79","11,881.98","11,769.67","11,873.05"
2005-03-07,2005-03-07,"11,935.80","11,975.46","11,917.77","11,925.36"
2005-03-08,2005-03-08,"11,936.84","11,936.84","11,878.89","11,886.91"
2005-03-09,2005-03-09,"11,882.25","11,966.69","11,882.25","11,966.69"
2005-03-10,2005-03-10,"11,892.38","11,959.18","11,863.54","11,864.91"
2005-03-11,2005-03-11,"11,838.02","11,964.21","11,838.02","11,923.89"
2005-03-14,2005-03-14,"11,947.29","11,955.29","11,850.25","11,850.25"
2005-03-15,2005-03-15,"11,899.20","11,912.81","11,785.16","11,821.09"
2005-03-16,2005-03-16,"11,822.18","11,873.18","11,793.03","11,873.18"
2005-03-17,2005-03-17,"11,785.95","11,808.04","11,754.98","11,775.50"
2005-03-18,2005-03-18,"11,792.29","11,922.54","11,790.96","11,879.81"
2005-03-22,2005-03-22,"11,867.34","11,889.13","11,830.96","11,841.97"
2005-03-23,2005-03-23,"11,823.97","11,823.97","11,681.16","11,739.12"
2005-03-24,2005-03-24,"11,741.17","11,819.37","11,706.27","11,745.97"
2005-03-25,2005-03-25,"11,788.68","11,802.70","11,732.80","11,761.10"
2005-03-28,2005-03-28,"11,709.79","11,816.72","11,709.79","11,792.30"
2005-03-29,2005-03-29,"11,809.66","11,809.66","11,563.12","11,599.82"
2005-03-30,2005-03-30,"11,548.93","11,608.45","11,506.85","11,565.88"
2005-03-31,2005-03-31,"11,623.10","11,668.95","11,590.72","11,668.95"
2005-04-01,2005-04-01,"11,590.45","11,723.63","11,557.13","11,723.63"
2005-04-04,2005-04-04,"11,666.31","11,701.19","11,652.66","11,667.54"
2005-04-05,2005-04-05,"11,695.97","11,786.65","11,695.97","11,774.31"
2005-04-06,2005-04-06,"11,783.74","11,841.25","11,760.71","11,827.16"
2005-04-07,2005-04-07,"11,848.49","11,848.49","11,757.87","11,810.99"
2005-04-08,2005-04-08,"11,867.15","11,911.90","11,839.66","11,874.75"
2005-04-11,2005-04-11,"11,847.92","11,847.92","11,744.86","11,745.64"
2005-04-12,2005-04-12,"11,739.05","11,764.01","11,657.66","11,670.30"
2005-04-13,2005-04-13,"11,688.22","11,718.78","11,602.94","11,637.52"
2005-04-14,2005-04-14,"11,578.78","11,580.55","11,474.82","11,563.17"
2005-04-15,2005-04-15,"11,463.15","11,463.15","11,343.73","11,370.69"
2005-04-18,2005-04-18,"11,223.65","11,223.65","10,920.66","10,938.44"
2005-04-19,2005-04-19,"11,019.76","11,082.84","10,966.46","11,065.86"
2005-04-20,2005-04-20,"11,173.84","11,199.38","11,052.38","11,088.58"
2005-04-21,2005-04-21,"10,950.73","11,001.31","10,770.58","10,984.39"
2005-04-22,2005-04-22,"11,116.61","11,134.99","11,045.95","11,045.95"
2005-04-25,2005-04-25,"11,064.95","11,114.45","11,020.59","11,073.77"
2005-04-26,2005-04-26,"11,085.75","11,085.75","11,019.94","11,035.83"
2005-04-27,2005-04-27,"10,968.77","11,022.44","10,968.58","11,005.42"
2005-04-28,2005-04-28,"10,979.05","11,008.90","10,892.71","11,008.90"
2005-05-02,2005-05-02,"10,954.21","11,035.95","10,913.97","11,002.11"
2005-05-06,2005-05-06,"11,119.78","11,192.17","11,109.33","11,192.17"
2005-05-09,2005-05-09,"11,199.10","11,199.10","11,119.48","11,171.32"
2005-05-10,2005-05-10,"11,193.22","11,211.36","11,125.00","11,159.46"
2005-05-11,2005-05-11,"11,091.26","11,120.70","11,038.26","11,120.70"
2005-05-12,2005-05-12,"11,118.13","11,135.50","11,069.69","11,077.94"
2005-05-13,2005-05-13,"11,044.71","11,103.08","11,017.79","11,049.11"
2005-05-16,2005-05-16,"11,045.29","11,048.85","10,935.53","10,947.22"
2005-05-17,2005-05-17,"11,046.30","11,066.76","10,788.59","10,825.39"
2005-05-18,2005-05-18,"10,848.63","10,891.69","10,821.41","10,835.41"
2005-05-19,2005-05-19,"10,973.28","11,102.43","10,953.08","11,077.16"
2005-05-20,2005-05-20,"11,104.33","11,110.45","11,034.82","11,037.29"
2005-05-23,2005-05-23,"11,073.01","11,163.54","11,056.86","11,158.65"
2005-05-24,2005-05-24,"11,184.64","11,199.23","11,101.93","11,133.65"
2005-05-25,2005-05-25,"11,127.31","11,127.90","10,988.37","11,014.43"
2005-05-26,2005-05-26,"11,024.36","11,047.37","10,978.85","11,027.94"
2005-05-27,2005-05-27,"11,098.26","11,192.33","11,089.23","11,192.33"
2005-05-30,2005-05-30,"11,201.32","11,302.52","11,197.79","11,266.33"
2005-05-31,2005-05-31,"11,273.81","11,297.33","11,221.46","11,276.59"
2005-06-01,2005-06-01,"11,220.94","11,329.67","11,220.55","11,329.67"
2005-06-02,2005-06-02,"11,341.89","11,374.69","11,280.05","11,280.05"
2005-06-03,2005-06-03,"11,302.96","11,317.94","11,233.65","11,300.05"
2005-06-06,2005-06-06,"11,232.65","11,270.62","11,184.60","11,270.62"
2005-06-07,2005-06-07,"11,233.08","11,258.28","11,179.13","11,217.45"
2005-06-08,2005-06-08,"11,235.27","11,322.43","11,229.86","11,281.03"
2005-06-09,2005-06-09,"11,289.03","11,294.43","11,148.36","11,160.88"
2005-06-10,2005-06-10,"11,192.99","11,331.37","11,173.93","11,304.23"
2005-06-13,2005-06-13,"11,308.65","11,371.82","11,299.78","11,311.51"
2005-06-14,2005-06-14,"11,348.53","11,363.48","11,326.51","11,335.92"
2005-06-15,2005-06-15,"11,365.62","11,429.93","11,355.85","11,415.88"
2005-06-16,2005-06-16,"11,419.94","11,462.52","11,386.01","11,416.38"
2005-06-17,2005-06-17,"11,472.36","11,514.03","11,463.36","11,514.03"
2005-06-20,2005-06-20,"11,539.18","11,539.18","11,455.23","11,483.35"
2005-06-21,2005-06-21,"11,474.23","11,511.23","11,464.25","11,488.74"
2005-06-22,2005-06-22,"11,487.06","11,560.60","11,445.43","11,547.28"
2005-06-23,2005-06-23,"11,539.42","11,576.75","11,530.78","11,576.75"
2005-06-24,2005-06-24,"11,480.33","11,537.03","11,472.61","11,537.03"
2005-06-27,2005-06-27,"11,445.64","11,445.64","11,378.99","11,414.28"
2005-06-28,2005-06-28,"11,421.48","11,519.48","11,413.84","11,513.83"
2005-06-29,2005-06-29,"11,567.82","11,594.57","11,547.13","11,577.44"
2005-06-30,2005-06-30,"11,573.78","11,589.63","11,542.45","11,584.01"
2005-07-01,2005-07-01,"11,573.37","11,663.66","11,540.93","11,630.13"
2005-07-04,2005-07-04,"11,664.22","11,664.22","11,629.16","11,651.55"
2005-07-05,2005-07-05,"11,645.23","11,658.26","11,606.76","11,616.70"
2005-07-06,2005-07-06,"11,648.04","11,676.20","11,603.53","11,603.53"
2005-07-07,2005-07-07,"11,586.12","11,602.81","11,567.51","11,590.14"
2005-07-08,2005-07-08,"11,563.84","11,653.26","11,563.84","11,565.99"
2005-07-11,2005-07-11,"11,676.97","11,713.12","11,668.77","11,674.79"
2005-07-12,2005-07-12,"11,737.32","11,738.30","11,672.94","11,692.14"
2005-07-13,2005-07-13,"11,705.83","11,707.96","11,659.65","11,659.84"
2005-07-14,2005-07-14,"11,715.46","11,784.51","11,715.46","11,764.26"
2005-07-15,2005-07-15,"11,825.67","11,828.31","11,758.68","11,758.68"
2005-07-19,2005-07-19,"11,761.61","11,770.56","11,731.99","11,764.84"
2005-07-20,2005-07-20,"11,780.73","11,816.99","11,761.21","11,789.35"
2005-07-21,2005-07-21,"11,808.53","11,867.23","11,786.73","11,786.73"
2005-07-22,2005-07-22,"11,751.92","11,753.01","11,650.37","11,695.05"
2005-07-25,2005-07-25,"11,721.70","11,782.21","11,718.66","11,762.65"
2005-07-26,2005-07-26,"11,762.69","11,772.68","11,719.02","11,737.96"
2005-07-27,2005-07-27,"11,770.57","11,848.66","11,770.57","11,835.08"
2005-07-28,2005-07-28,"11,881.86","11,889.86","11,853.62","11,858.31"
2005-07-29,2005-07-29,"11,900.56","11,913.50","11,826.86","11,899.60"
2005-08-01,2005-08-01,"11,907.42","11,972.84","11,906.04","11,946.92"
2005-08-02,2005-08-02,"11,954.23","11,982.20","11,920.88","11,940.20"
2005-08-03,2005-08-03,"11,987.98","12,009.56","11,950.31","11,981.80"
2005-08-04,2005-08-04,"11,945.14","11,945.14","11,823.20","11,883.31"
2005-08-05,2005-08-05,"11,842.16","11,863.39","11,724.61","11,766.48"
2005-08-08,2005-08-08,"11,670.71","11,794.84","11,614.71","11,778.98"
2005-08-09,2005-08-09,"11,797.33","11,958.07","11,797.33","11,900.32"
2005-08-10,2005-08-10,"11,996.29","12,138.71","11,991.69","12,098.08"
2005-08-11,2005-08-11,"12,178.08","12,284.76","12,167.48","12,263.32"
2005-08-12,2005-08-12,"12,276.24","12,324.43","12,228.13","12,261.68"
2005-08-15,2005-08-15,"12,254.53","12,308.61","12,236.61","12,256.55"
2005-08-16,2005-08-16,"12,324.76","12,336.85","12,277.41","12,315.67"
2005-08-17,2005-08-17,"12,286.83","12,369.74","12,270.85","12,273.12"
2005-08-18,2005-08-18,"12,322.80","12,369.53","12,292.82","12,307.37"
2005-08-19,2005-08-19,"12,276.80","12,291.73","12,219.52","12,291.73"
2005-08-22,2005-08-22,"12,330.70","12,478.82","12,330.70","12,452.51"
2005-08-23,2005-08-23,"12,511.81","12,612.16","12,472.93","12,472.93"
2005-08-24,2005-08-24,"12,421.53","12,515.66","12,416.51","12,502.26"
2005-08-25,2005-08-25,"12,443.21","12,466.84","12,401.34","12,405.16"
2005-08-26,2005-08-26,"12,458.08","12,482.63","12,385.03","12,439.48"
2005-08-29,2005-08-29,"12,386.76","12,386.76","12,274.81","12,309.83"
2005-08-30,2005-08-30,"12,411.41","12,457.04","12,396.10","12,453.14"
2005-08-31,2005-08-31,"12,428.60","12,443.94","12,393.68","12,413.60"
2005-09-01,2005-09-01,"12,501.43","12,573.01","12,501.43","12,506.97"
2005-09-02,2005-09-02,"12,571.88","12,600.00","12,544.37","12,600.00"
2005-09-05,2005-09-05,"12,616.30","12,655.15","12,580.37","12,634.88"
2005-09-06,2005-09-06,"12,686.68","12,730.21","12,581.28","12,599.43"
2005-09-07,2005-09-07,"12,682.85","12,682.85","12,574.90","12,607.59"
2005-09-08,2005-09-08,"12,601.02","12,601.02","12,498.40","12,533.89"
2005-09-09,2005-09-09,"12,561.84","12,692.04","12,556.43","12,692.04"
2005-09-12,2005-09-12,"12,841.02","12,926.57","12,813.97","12,896.43"
2005-09-13,2005-09-13,"12,896.22","12,940.68","12,847.19","12,901.95"
2005-09-14,2005-09-14,"12,847.62","12,871.54","12,830.88","12,834.25"
2005-09-15,2005-09-15,"12,817.78","12,986.78","12,806.71","12,986.78"
2005-09-16,2005-09-16,"12,992.18","12,992.99","12,888.74","12,958.68"
2005-09-20,2005-09-20,"12,991.63","13,159.39","12,991.63","13,148.57"
2005-09-21,2005-09-21,"13,181.71","13,235.42","13,108.65","13,196.57"
2005-09-22,2005-09-22,"13,120.89","13,170.36","13,090.28","13,159.36"
2005-09-26,2005-09-26,"13,229.27","13,392.63","13,229.27","13,392.63"
2005-09-27,2005-09-27,"13,370.09","13,373.00","13,282.30","13,310.04"
2005-09-28,2005-09-28,"13,307.53","13,487.85","13,306.52","13,435.91"
2005-09-29,2005-09-29,"13,515.73","13,617.24","13,440.90","13,617.24"
2005-09-30,2005-09-30,"13,677.45","13,678.44","13,539.15","13,574.30"
2005-10-03,2005-10-03,"13,566.20","13,584.61","13,454.67","13,525.28"
2005-10-04,2005-10-04,"13,597.38","13,738.84","13,593.01","13,738.84"
2005-10-05,2005-10-05,"13,761.81","13,783.60","13,655.94","13,689.89"
2005-10-06,2005-10-06,"13,554.56","13,554.56","13,285.83","13,359.51"
2005-10-07,2005-10-07,"13,279.30","13,332.12","13,221.33","13,227.74"
2005-10-11,2005-10-11,"13,280.33","13,556.71","13,241.84","13,556.71"
2005-10-12,2005-10-12,"13,565.87","13,704.09","13,463.74","13,463.74"
2005-10-13,2005-10-13,"13,388.02","13,475.86","13,266.98","13,449.24"
2005-10-14,2005-10-14,"13,581.32","13,581.32","13,361.96","13,420.54"
2005-10-17,2005-10-17,"13,486.18","13,510.63","13,341.64","13,400.29"
2005-10-18,2005-10-18,"13,376.19","13,441.78","13,321.97","13,352.24"
2005-10-19,2005-10-19,"13,297.65","13,304.98","13,073.46","13,129.49"
2005-10-20,2005-10-20,"13,221.91","13,264.40","13,175.93","13,190.46"
2005-10-21,2005-10-21,"13,065.96","13,243.08","12,996.29","13,199.95"
2005-10-24,2005-10-24,"13,232.41","13,244.24","13,083.04","13,106.18"
2005-10-25,2005-10-25,"13,227.92","13,336.64","13,219.05","13,280.62"
2005-10-26,2005-10-26,"13,291.46","13,406.19","13,285.60","13,395.02"
2005-10-27,2005-10-27,"13,440.72","13,501.24","13,387.66","13,417.08"
2005-10-28,2005-10-28,"13,344.93","13,373.43","13,272.84","13,346.54"
2005-10-31,2005-10-31,"13,459.99","13,606.50","13,456.07","13,606.50"
2005-11-01,2005-11-01,"13,718.21","13,867.86","13,706.33","13,867.86"
2005-11-02,2005-11-02,"13,865.10","13,927.51","13,807.81","13,894.78"
2005-11-04,2005-11-04,"14,040.63","14,099.49","13,978.96","14,075.96"
2005-11-07,2005-11-07,"14,084.11","14,097.59","13,982.75","14,061.60"
2005-11-08,2005-11-08,"14,067.78","14,071.74","13,982.85","14,036.73"
2005-11-09,2005-11-09,"13,989.31","14,136.16","13,951.40","14,072.20"
2005-11-10,2005-11-10,"14,058.29","14,121.71","13,981.99","14,080.88"
2005-11-11,2005-11-11,"14,170.33","14,206.14","14,133.89","14,155.06"
2005-11-14,2005-11-14,"14,218.72","14,218.72","14,105.45","14,116.04"
2005-11-15,2005-11-15,"14,069.87","14,142.27","14,043.45","14,091.77"
2005-11-16,2005-11-16,"14,035.74","14,170.87","14,015.62","14,170.87"
2005-11-17,2005-11-17,"14,192.78","14,448.75","14,169.47","14,411.79"
2005-11-18,2005-11-18,"14,542.78","14,633.35","14,542.78","14,623.12"
2005-11-21,2005-11-21,"14,719.28","14,808.21","14,590.56","14,680.43"
2005-11-22,2005-11-22,"14,726.04","14,763.26","14,650.06","14,708.32"
2005-11-24,2005-11-24,"14,816.71","14,866.99","14,721.60","14,742.58"
2005-11-25,2005-11-25,"14,693.87","14,784.29","14,613.18","14,784.29"
2005-11-28,2005-11-28,"14,847.58","14,986.94","14,821.75","14,986.94"
2005-11-29,2005-11-29,"14,900.64","14,995.08","14,868.03","14,927.70"
2005-11-30,2005-11-30,"14,981.34","15,013.24","14,872.15","14,872.15"
2005-12-01,2005-12-01,"14,914.75","15,130.50","14,880.18","15,130.50"
2005-12-02,2005-12-02,"15,272.62","15,421.60","15,245.36","15,421.60"
2005-12-05,2005-12-05,"15,413.52","15,563.39","15,379.64","15,551.31"
2005-12-06,2005-12-06,"15,518.67","15,572.72","15,423.38","15,423.38"
2005-12-07,2005-12-07,"15,520.34","15,558.32","15,467.75","15,484.66"
2005-12-08,2005-12-08,"15,470.65","15,523.15","15,183.36","15,183.36"
2005-12-09,2005-12-09,"15,127.80","15,447.13","15,117.15","15,404.05"
2005-12-12,2005-12-12,"15,549.65","15,764.99","15,548.46","15,738.70"
2005-12-13,2005-12-13,"15,754.31","15,782.30","15,666.09","15,778.86"
2005-12-14,2005-12-14,"15,817.93","15,885.52","15,447.15","15,464.58"
2005-12-15,2005-12-15,"15,376.27","15,469.35","15,254.44","15,254.44"
2005-12-16,2005-12-16,"15,222.00","15,365.48","15,095.56","15,173.07"
2005-12-19,2005-12-19,"15,252.15","15,391.48","15,196.00","15,391.48"
2005-12-20,2005-12-20,"15,388.71","15,647.69","15,365.39","15,641.26"
2005-12-21,2005-12-21,"15,713.07","16,010.17","15,711.91","15,957.57"
2005-12-22,2005-12-22,"15,975.99","15,991.30","15,759.73","15,941.37"
2005-12-26,2005-12-26,"16,027.66","16,108.94","16,026.18","16,107.67"
2005-12-27,2005-12-27,"16,033.94","16,079.18","15,962.73","15,969.40"
2005-12-28,2005-12-28,"15,920.67","16,194.61","15,911.23","16,194.61"
2005-12-29,2005-12-29,"16,247.54","16,445.56","16,246.67","16,344.20"
2005-12-30,2005-12-30,"16,412.75","16,413.18","16,111.43","16,111.43"
2006-01-04,2006-01-04,"16,294.65","16,361.54","16,250.76","16,361.54"
2006-01-05,2006-01-05,"16,441.27","16,474.52","16,368.51","16,425.37"
2006-01-06,2006-01-06,"16,408.31","16,479.55","16,320.43","16,428.21"
2006-01-10,2006-01-10,"16,487.05","16,487.05","16,124.35","16,124.35"
2006-01-11,2006-01-11,"16,164.92","16,363.59","16,005.24","16,363.59"
2006-01-12,2006-01-12,"16,426.69","16,472.99","16,310.45","16,445.19"
2006-01-13,2006-01-13,"16,454.32","16,490.27","16,383.23","16,454.95"
2006-01-16,2006-01-16,"16,360.04","16,387.63","16,221.59","16,268.03"
2006-01-17,2006-01-17,"16,152.07","16,324.17","15,805.95","15,805.95"
2006-01-18,2006-01-18,"15,725.64","15,725.64","15,059.52","15,341.18"
2006-01-19,2006-01-19,"15,396.60","15,740.82","15,396.60","15,696.28"
2006-01-20,2006-01-20,"15,847.17","15,875.39","15,597.77","15,696.69"
2006-01-23,2006-01-23,"15,497.61","15,564.90","15,312.71","15,360.65"
2006-01-24,2006-01-24,"15,470.91","15,685.14","15,470.39","15,648.89"
2006-01-25,2006-01-25,"15,725.76","15,849.52","15,651.00","15,651.00"
2006-01-26,2006-01-26,"15,783.70","15,891.02","15,764.89","15,891.02"
2006-01-27,2006-01-27,"16,079.94","16,460.68","16,079.92","16,460.68"
2006-01-30,2006-01-30,"16,615.91","16,754.60","16,538.72","16,551.23"
2006-01-31,2006-01-31,"16,603.90","16,718.79","16,561.31","16,649.82"
2006-02-01,2006-02-01,"16,594.90","16,671.91","16,480.09","16,480.09"
2006-02-02,2006-02-02,"16,632.60","16,736.18","16,611.53","16,710.55"
2006-02-03,2006-02-03,"16,596.21","16,665.10","16,567.87","16,659.64"
2006-02-06,2006-02-06,"16,736.23","16,777.37","16,578.19","16,747.76"
2006-02-07,2006-02-07,"16,768.16","16,769.37","16,681.04","16,720.99"
2006-02-08,2006-02-08,"16,609.96","16,682.91","16,272.68","16,272.68"
